Инструмент;Embedding Dimension;Time Delay;Radius;RR;DET;LAM;TT;DIV;diag_entr;vert_entr;white_vert_entr;MINLINE;Доходность;Волатильность;Sharpe Ratio
GOOG;2;3;0,8;0,0061;0,0;0,1587;2,0;1,0;0,0;0,0;5,309299945831299;2;-41,6605;0,0245;-1,081
MSFT;2;3;0,8;0,0045;0,0;0,0584;2,0;1,0;0,0;0,0;5,46560001373291;2;-26,2126;0,0223;-0,7468
AMZN;2;3;0,8;0,0052;0,0541;0,0994;2,0;0,5;0,0;0,0;5,376299858093262;2;-58,2284;0,0316;-1,1711
META;2;3;0,8;0,0045;0,0;0,0288;2,0;1,0;0,0;0,0;5,46150016784668;2;-81,5559;0,0406;-1,2769
XOM;2;3;0,8;0,0081;0,0968;0,25;2,1754;0,5;0,0;0,4584999978542328;5,178800106048584;2;65,175;0,022;1,8785

Инструмент;Embedding Dimension;Time Delay;Radius;RR;DET;LAM;TT;DIV;diag_entr;vert_entr;white_vert_entr;MINLINE;Доходность;Волатильность;Sharpe Ratio
CVX;2;3;0,8;0,006;0,0333;0,1386;2,04;0,5;0,0;0,1678999960422516;5,3354997634887695;2;49,8271;0,0208;1,5241
BP;2;3;0,8;0,0734;0,6046;0,7839;3,144;0,0833;1,1764999628067017;1,448799967765808;3,969899892807007;2;35,047;0,0224;0,9917
GAZP.ME;2;3;0,8;0,0148;0,0;0,0964;2,0;1,0;0,0;0,0;4,264100074768066;2;-12,4395;0,0606;-0,4235
LUKOY;2;3;0,8;0,6581;0,9993;0,9988;98,3601;0,0063;3,979599952697754;0,7949000000953674;1,8906999826431274;2;-148,0278;0,0921;-1,021
TSLA;2;3;0,8;0,0042;0,0;0,0308;2,0;1,0;0,0;0,0;5,486700057983398;2;-96,1875;0,0412;-1,4841
F;2;3;0,8;0,1151;0,8574;0,9225;5,7089;0,0164;1,9592000246047974;2,3859000205993652;3,988100051879883;2;-47,4796;0,0309;-0,9761

Инструмент;Embedding Dimension;Time Delay;Radius;RR;DET;LAM;TT;DIV;diag_entr;vert_entr;white_vert_entr;MINLINE;Доходность;Волатильность;Sharpe Ratio
GM;2;3;0,8;0,0293;0,366;0,5567;2,3466;0,125;0,6639999747276306;0,7494999766349792;4,287499904632568;2;-49,7023;0,0277;-1,1394
TM;2;3;0,8;0,0067;0,0976;0,1432;2,1071;0,5;0,0;0,34049999713897705;5,232999801635742;2;-27,2904;0,0173;-1,0008
HMC;2;3;0,8;0,1146;0,7661;0,8643;4,6846;0,0278;1,5582000017166138;2,1012001037597656;3,6442999839782715;2;-15,5847;0,0176;-0,5629
GLD;2;3;0,8;0,0116;0,2265;0,3575;2,1333;0,25;0,334199994802475;0,4081000089645386;4,925600051879883;2;1,9204;0,0096;0,1271
SLV;2;3;0,8;0,1058;0,8236;0,9041;4,9949;0,0196;1,7817000150680542;2,2263998985290527;3,797600030899048;2;8,3313;0,019;0,2788
PALL;2;3;0,8;0,0051;0,0;0,0255;2,0;1,0;0,0;0,0;5,404300212860107;2;10,6484;0,0324;0,2089

Инструмент;Embedding Dimension;Time Delay;Radius;RR;DET;LAM;TT;DIV;diag_entr;vert_entr;white_vert_entr;MINLINE;Доходность;Волатильность;Sharpe Ratio
PLAT;2;3;0,8;0,0406;0,5138;0,7029;2,7178;0,125;0,9424999952316284;1,148900032043457;4,0665998458862305;2;-49,7611;0,025;-1,2643
FCX;2;3;0,8;0,0179;0,2235;0,4362;2,2279;0,25;0,3499000072479248;0,5866000056266785;4,704899787902832;2;7,3001;0,034;0,1364
SPY;2;3;0,8;0,0049;0,0741;0,0662;2,0;0,5;0,0;0,0;5,415800094604492;2;-17,7133;0,0153;-0,7353
IVV;2;3;0,8;0,0049;0,0769;0,04;2,0;0,5;0,0;0,0;5,418799877166748;2;-17,7171;0,0153;-0,7358
VOO;2;3;0,8;0,0049;0,0714;0,0658;2,0;0,5;0,0;0,0;5,41349983215332;2;-17,7629;0,0153;-0,7395
QQQ;2;3;0,8;0,0044;0,0;0,0296;2,0;1,0;0,0;0,0;5,469299793243408;2;-35,2202;0,0203;-1,1027

Инструмент;Embedding Dimension;Time Delay;Radius;RR;DET;LAM;TT;DIV;diag_entr;vert_entr;white_vert_entr;MINLINE;Доходность;Волатильность;Sharpe Ratio
DIA;2;3;0,8;0,006;0,0339;0,0984;2,0;0,5;0,0;0,0;5,3206000328063965;2;-5,9812;0,0125;-0,3045
AAPL;2;3;0,9;0,0074;0,0381;0,1921;2,0;0,5;0,0;0,0;5,149499893188477;2;-26,8375;0,0225;-0,7584
GOOG;2;3;0,9;0,0068;0,0465;0,1881;2,0256;0,5;0,0;0,11919999867677689;5,2469000816345215;2;-41,6605;0,0245;-1,081
MSFT;2;3;0,9;0,0047;0,0;0,0828;2,0;1,0;0,0;0,0;5,433199882507324;2;-26,2126;0,0223;-0,7468
AMZN;2;3;0,9;0,0055;0,0444;0,1302;2,0;0,5;0,0;0,0;5,348199844360352;2;-58,2284;0,0316;-1,1711
META;2;3;0,9;0,0047;0,0;0,0278;2,0;1,0;0,0;0,0;5,4415998458862305;2;-81,5559;0,0406;-1,2769

Инструмент;Embedding Dimension;Time Delay;Radius;RR;DET;LAM;TT;DIV;diag_entr;vert_entr;white_vert_entr;MINLINE;Доходность;Волатильность;Sharpe Ratio
XOM;2;3;0,9;0,0094;0,1585;0,2951;2,2078;0,5;0,0;0,5209000110626221;5,111599922180176;2;65,175;0,022;1,8785
CVX;2;3;0,9;0,0066;0,0759;0,1404;2,0357;0,5;0,0;0,15410000085830688;5,270299911499023;2;49,8271;0,0208;1,5241
BP;2;3;0,9;0,0898;0,6696;0,8214;3,4479;0,0625;1,2497999668121338;1,6283999681472778;3,8687000274658203;2;35,047;0,0224;0,9917
GAZP.ME;2;3;0,9;0,0151;0,0;0,1176;2,0;1,0;0,0;0,0;4,253699779510498;2;-12,4395;0,0606;-0,4235
LUKOY;2;3;0,9;0,6582;0,9992;0,9987;98,3601;0,0063;3,979599952697754;0,7949000000953674;1,902400016784668;2;-148,0278;0,0921;-1,021
TSLA;2;3;0,9;0,0043;0,0;0,0305;2,0;1,0;0,0;0,0;5,4832000732421875;2;-96,1875;0,0412;-1,4841

Инструмент;Embedding Dimension;Time Delay;Radius;RR;DET;LAM;TT;DIV;diag_entr;vert_entr;white_vert_entr;MINLINE;Доходность;Волатильность;Sharpe Ratio
F;2;3;0,9;0,1369;0,8923;0,94;6,6457;0,0156;2,143699884414673;2,583400011062622;4,0030999183654785;2;-47,4796;0,0309;-0,9761
GM;2;3;0,9;0,0349;0,4103;0,6087;2,4716;0,125;0,7285000085830688;0,9111999869346619;4,184700012207031;2;-49,7023;0,0277;-1,1394
TM;2;3;0,9;0,0077;0,0893;0,1864;2,0952;0,5;0,0;0,31450000405311584;5,177199840545654;2;-27,2904;0,0173;-1,0008
HMC;2;3;0,9;0,1383;0,8166;0,8918;5,4877;0,0238;1,7476999759674072;2,299799919128418;3,616499900817871;2;-15,5847;0,0176;-0,5629
GLD;2;3;0,9;0,0133;0,2359;0,4056;2,1494;0,125;0,29109999537467957;0,43720000982284546;4,869800090789795;2;1,9204;0,0096;0,1271
SLV;2;3;0,9;0,1278;0,8657;0,9216;5,7294;0,0185;1,906999945640564;2,410599946975708;3,766900062561035;2;8,3313;0,019;0,2788

Инструмент;Embedding Dimension;Time Delay;Radius;RR;DET;LAM;TT;DIV;diag_entr;vert_entr;white_vert_entr;MINLINE;Доходность;Волатильность;Sharpe Ratio
PALL;2;3;0,9;0,0053;0,0;0,0245;2,0;1,0;0,0;0,0;5,382199764251709;2;10,6484;0,0324;0,2089
PLAT;2;3;0,9;0,0493;0,5787;0,7518;2,9019;0,0833;1,103600025177002;1,2883000373840332;3,9421000480651855;2;-49,7611;0,025;-1,2643
FCX;2;3;0,9;0,0213;0,2712;0,4885;2,3105;0,25;0,2615000009536743;0,7070000171661377;4,567599773406982;2;7,3001;0,034;0,1364
SPY;2;3;0,9;0,0051;0,0625;0,0897;2,0;0,5;0,0;0,0;5,399099826812744;2;-17,7133;0,0153;-0,7353
IVV;2;3;0,9;0,0051;0,0625;0,0897;2,0;0,5;0,0;0,0;5,399600028991699;2;-17,7171;0,0153;-0,7358
VOO;2;3;0,9;0,0052;0,0571;0,0881;2,0;0,5;0,0;0,0;5,3968000411987305;2;-17,7629;0,0153;-0,7395

Инструмент;Embedding Dimension;Time Delay;Radius;RR;DET;LAM;TT;DIV;diag_entr;vert_entr;white_vert_entr;MINLINE;Доходность;Волатильность;Sharpe Ratio
QQQ;2;3;0,9;0,0045;0,0;0,0438;2,0;1,0;0,0;0,0;5,461599826812744;2;-35,2202;0,0203;-1,1027
DIA;2;3;0,9;0,0064;0,0822;0,1168;2,0;0,5;0,0;0,0;5,2657999992370605;2;-5,9812;0,0125;-0,3045
AAPL;2;3;1,0;0,0081;0,0645;0,1996;2,0204;0,5;0,0;0,09960000216960907;5,1082000732421875;2;-26,8375;0,0225;-0,7584
GOOG;2;3;1,0;0,0078;0,069;0,2208;2,0385;0,5;0,0;0,16300000250339508;5,16540002822876;2;-41,6605;0,0245;-1,081
MSFT;2;3;1,0;0,005;0,069;0,1144;2,1875;0,5;0,0;0,48260000348091125;5,409999847412109;2;-26,2126;0,0223;-0,7468
AMZN;2;3;1,0;0,006;0,0339;0,1721;2,0323;0,5;0,0;0,14249999821186066;5,302000045776367;2;-58,2284;0,0316;-1,1711

Инструмент;Embedding Dimension;Time Delay;Radius;RR;DET;LAM;TT;DIV;diag_entr;vert_entr;white_vert_entr;MINLINE;Доходность;Волатильность;Sharpe Ratio
META;2;3;1,0;0,0048;0,0;0,0408;2,0;1,0;0,0;0,0;5,4334001541137695;2;-81,5559;0,0406;-1,2769
XOM;2;3;1,0;0,0103;0,1443;0,3491;2,1765;0,5;0,0;0,48890000581741333;5,08519983291626;2;65,175;0,022;1,8785
CVX;2;3;1,0;0,0073;0,0808;0,157;2,0588;0,5;0,0;0,22370000183582306;5,208799839019775;2;49,8271;0,0208;1,5241
BP;2;3;1,0;0,1069;0,7247;0,8501;3,7441;0,0556;1,3858000040054321;1,7746000289916992;3,7948999404907227;2;35,047;0,0224;0,9917
GAZP.ME;2;3;1,0;0,0151;0,0;0,1176;2,0;1,0;0,0;0,0;4,253699779510498;2;-12,4395;0,0606;-0,4235
LUKOY;2;3;1,0;0,6583;0,9991;0,9986;98,1262;0,0063;3,979599952697754;0,805400013923645;1,9129999876022339;2;-148,0278;0,0921;-1,021

Инструмент;Embedding Dimension;Time Delay;Radius;RR;DET;LAM;TT;DIV;diag_entr;vert_entr;white_vert_entr;MINLINE;Доходность;Волатильность;Sharpe Ratio
TSLA;2;3;1,0;0,0043;0,0;0,0305;2,0;1,0;0,0;0,0;5,4832000732421875;2;-96,1875;0,0412;-1,4841
F;2;3;1,0;0,1575;0,9091;0,9489;7,6848;0,0147;2,3282999992370605;2,776400089263916;3,9842000007629395;2;-47,4796;0,0309;-0,9761
GM;2;3;1,0;0,0414;0,4621;0,6618;2,6287;0,0909;0,9248999953269958;1,0702999830245972;4,126299858093262;2;-49,7023;0,0277;-1,1394
TM;2;3;1,0;0,0084;0,0889;0,195;2,1042;0,5;0,0;0,33410000801086426;5,114200115203857;2;-27,2904;0,0173;-1,0008
HMC;2;3;1,0;0,1607;0,8514;0,9066;6,1659;0,0167;1,9217000007629395;2,4609999656677246;3,6089000701904297;2;-15,5847;0,0176;-0,5629
GLD;2;3;1,0;0,0155;0,2542;0,4477;2,1726;0,125;0,439300000667572;0,48820000886917114;4,802599906921387;2;1,9204;0,0096;0,1271

Инструмент;Embedding Dimension;Time Delay;Radius;RR;DET;LAM;TT;DIV;diag_entr;vert_entr;white_vert_entr;MINLINE;Доходность;Волатильность;Sharpe Ratio
SLV;2;3;1,0;0,1485;0,8891;0,9389;6,4593;0,0068;2,0782999992370605;2,5480000972747803;3,7156999111175537;2;8,3313;0,019;0,2788
PALL;2;3;1,0;0,0055;0,0;0,0412;2,0;1,0;0,0;0,0;5,35890007019043;2;10,6484;0,0324;0,2089
PLAT;2;3;1,0;0,0585;0,6313;0,7994;3,1592;0,0667;1,2422000169754028;1,4801000356674194;3,869999885559082;2;-49,7611;0,025;-1,2643
FCX;2;3;1,0;0,0252;0,3138;0,5581;2,4338;0,1667;0,3978999853134155;0,8510000109672546;4,452899932861328;2;7,3001;0,034;0,1364
SPY;2;3;1,0;0,0052;0,0556;0,0875;2,0;0,5;0,0;0,0;5,388199806213379;2;-17,7133;0,0153;-0,7353
IVV;2;3;1,0;0,0052;0,0541;0,087;2,0;0,5;0,0;0,0;5,39169979095459;2;-17,7171;0,0153;-0,7358

Инструмент;Embedding Dimension;Time Delay;Radius;RR;DET;LAM;TT;DIV;diag_entr;vert_entr;white_vert_entr;MINLINE;Доходность;Волатильность;Sharpe Ratio
VOO;2;3;1,0;0,0054;0,0476;0,0843;2,0;0,5;0,0;0,0;5,3769001960754395;2;-17,7629;0,0153;-0,7395
QQQ;2;3;1,0;0,0048;0,087;0,0408;2,0;0,5;0,0;0,0;5,433599948883057;2;-35,2202;0,0203;-1,1027
DIA;2;3;1,0;0,0072;0,0833;0,1591;2,0;0,5;0,0;0,0;5,224599838256836;2;-5,9812;0,0125;-0,3045
AAPL;3;1;0,8;0,0044;0,3636;0,0258;2,3333;0,5;0,0;0,6365000009536743;5,472499847412109;2;-26,8375;0,0225;-0,7584
GOOG;3;1;0,8;0,0045;0,0;0,0285;2,0;1,0;0,0;0,0;5,459499835968018;2;-41,6605;0,0245;-1,081
MSFT;3;1;0,8;0,0042;0,3333;0,046;2,4;0,5;0,0;0,5004000067710876;5,497900009155273;2;-26,2126;0,0223;-0,7468

Инструмент;Embedding Dimension;Time Delay;Radius;RR;DET;LAM;TT;DIV;diag_entr;vert_entr;white_vert_entr;MINLINE;Доходность;Волатильность;Sharpe Ratio
AMZN;3;1;0,8;0,0042;0,2857;0,0152;2,0;0,5;0,0;0,0;5,484899997711182;2;-58,2284;0,0316;-1,1711
META;3;1;0,8;0,004;0,0;0,0;nan;1,0;0,0;0,0;5,50570011138916;2;-81,5559;0,0406;-1,2769
XOM;3;1;0,8;0,0049;0,1429;0,023;2,3333;0,5;0,0;0,6365000009536743;5,399700164794922;2;65,175;0,022;1,8785
CVX;3;1;0,8;0,0044;0,0;0,0295;2,0;1,0;0,0;0,0;5,473100185394287;2;49,8271;0,0208;1,5241
BP;3;1;0,8;0,056;0,787;0,77;3,0387;0,1;1,457800030708313;1,4004000425338745;4,114999771118164;2;35,047;0,0224;0,9917
GAZP.ME;3;1;0,8;0,0135;0,0;0,0513;2,0;1,0;0,0;0,0;4,30049991607666;2;-12,4395;0,0606;-0,4235

Инструмент;Embedding Dimension;Time Delay;Radius;RR;DET;LAM;TT;DIV;diag_entr;vert_entr;white_vert_entr;MINLINE;Доходность;Волатильность;Sharpe Ratio
LUKOY;3;1;0,8;0,6654;0,9998;0,9989;101,5;0,0063;3,993799924850464;0,6930999755859375;1,8446999788284302;2;-148,0278;0,0921;-1,021
TSLA;3;1;0,8;0,004;nan;0,0;nan;inf;0,0;0,0;5,509399890899658;2;-96,1875;0,0412;-1,4841
F;3;1;0,8;0,0953;0,9183;0,9281;5,3275;0,0303;2,1029000282287598;2,297800064086914;4,106800079345703;2;-47,4796;0,0309;-0,9761
GM;3;1;0,8;0,016;0,6273;0,3849;2,3938;0,125;0,957099974155426;0,8070999979972839;4,773499965667725;2;-49,7023;0,0277;-1,1394
TM;3;1;0,8;0,0044;0,0;0,0148;2,0;1,0;0,0;0,0;5,468999862670898;2;-27,2904;0,0173;-1,0008
HMC;3;1;0,8;0,0864;0,8946;0,8846;4,3699;0,0312;1,9006999731063843;2,02839994430542;3,9335999488830566;2;-15,5847;0,0176;-0,5629

Инструмент;Embedding Dimension;Time Delay;Radius;RR;DET;LAM;TT;DIV;diag_entr;vert_entr;white_vert_entr;MINLINE;Доходность;Волатильность;Sharpe Ratio
GLD;3;1;0,8;0,0064;0,3973;0,1241;2,3333;0,2;1,19350004196167;0,6365000009536743;5,258399963378906;2;1,9204;0,0096;0,1271
SLV;3;1;0,8;0,0882;0,8958;0,9302;4,6348;0,0333;1,9917000532150269;2,1161999702453613;4,043000221252441;2;8,3313;0,019;0,2788
PALL;3;1;0,8;0,0041;0,0;0,0;nan;1,0;0,0;0,0;5,4953999519348145;2;10,6484;0,0324;0,2089
PLAT;3;1;0,8;0,0245;0,7248;0,5391;2,6537;0,125;1,2714999914169312;1,101199984550476;4,415800094604492;2;-49,7611;0,025;-1,2643
FCX;3;1;0,8;0,0095;0,5148;0,1312;2,3333;0,2;0,5442000031471252;0,6615999937057495;5,032199859619141;2;7,3001;0,034;0,1364
SPY;3;1;0,8;0,0041;0,0;0,0;nan;1,0;0,0;0,0;5,503600120544434;2;-17,7133;0,0153;-0,7353

Инструмент;Embedding Dimension;Time Delay;Radius;RR;DET;LAM;TT;DIV;diag_entr;vert_entr;white_vert_entr;MINLINE;Доходность;Волатильность;Sharpe Ratio
IVV;3;1;0,8;0,0041;0,0;0,0;nan;1,0;0,0;0,0;5,503600120544434;2;-17,7171;0,0153;-0,7358
VOO;3;1;0,8;0,0041;0,0;0,0;nan;1,0;0,0;0,0;5,5;2;-17,7629;0,0153;-0,7395
QQQ;3;1;0,8;0,0041;0,6667;0,0;nan;0,5;0,0;0,0;5,497700214385986;2;-35,2202;0,0203;-1,1027
DIA;3;1;0,8;0,0042;0,0;0,0153;2,0;1,0;0,0;0,0;5,489500045776367;2;-5,9812;0,0125;-0,3045
AAPL;3;1;0,9;0,0046;0,5882;0,0389;2,2;0,5;0,0;0,5004000067710876;5,448999881744385;2;-26,8375;0,0225;-0,7584
GOOG;3;1;0,9;0,0047;0,1;0,0554;2,0;0,5;0,0;0,0;5,4496002197265625;2;-41,6605;0,0245;-1,081

Инструмент;Embedding Dimension;Time Delay;Radius;RR;DET;LAM;TT;DIV;diag_entr;vert_entr;white_vert_entr;MINLINE;Доходность;Волатильность;Sharpe Ratio
MSFT;3;1;0,9;0,0042;0,2857;0,0532;2,3333;0,5;0,0;0,4505999982357025;5,495500087738037;2;-26,2126;0,0223;-0,7468
AMZN;3;1;0,9;0,0043;0,2222;0,015;2,0;0,5;0,0;0,0;5,478099822998047;2;-58,2284;0,0316;-1,1711
META;3;1;0,9;0,0041;0,0;0,0;nan;1,0;0,0;0,0;5,502099990844727;2;-81,5559;0,0406;-1,2769
XOM;3;1;0,9;0,0053;0,275;0,0426;2,3333;0,3333;0,5004000067710876;0,6365000009536743;5,369699954986572;2;65,175;0,022;1,8785
CVX;3;1;0,9;0,0045;0,0;0,0289;2,0;1,0;0,0;0,0;5,454400062561035;2;49,8271;0,0208;1,5241
BP;3;1;0,9;0,069;0,8135;0,8148;3,2326;0,0769;1,5779999494552612;1,5197999477386475;4,030099868774414;2;35,047;0,0224;0,9917

Инструмент;Embedding Dimension;Time Delay;Radius;RR;DET;LAM;TT;DIV;diag_entr;vert_entr;white_vert_entr;MINLINE;Доходность;Волатильность;Sharpe Ratio
GAZP.ME;3;1;0,9;0,0135;0,0;0,0513;2,0;1,0;0,0;0,0;4,30049991607666;2;-12,4395;0,0606;-0,4235
LUKOY;3;1;0,9;0,6655;0,9998;0,999;100,7726;0,0063;3,994999885559082;0,7361000180244446;1,8391000032424927;2;-148,0278;0,0921;-1,021
TSLA;3;1;0,9;0,004;nan;0,0;nan;inf;0,0;0,0;5,509399890899658;2;-96,1875;0,0412;-1,4841
F;3;1;0,9;0,1146;0,9338;0,9485;6,0134;0,0167;2,2639999389648438;2,459399938583374;4,086599826812744;2;-47,4796;0,0309;-0,9761
GM;3;1;0,9;0,0209;0,6616;0,4672;2,4897;0,125;1,118499994277954;0,9247000217437744;4,5945000648498535;2;-49,7023;0,0277;-1,1394
TM;3;1;0,9;0,0046;0,0;0,0348;2,0;1,0;0,0;0,0;5,44789981842041;2;-27,2904;0,0173;-1,0008

Инструмент;Embedding Dimension;Time Delay;Radius;RR;DET;LAM;TT;DIV;diag_entr;vert_entr;white_vert_entr;MINLINE;Доходность;Волатильность;Sharpe Ratio
HMC;3;1;0,9;0,1056;0,9263;0,9224;5,0258;0,027;2,0399999618530273;2,2337000370025635;3,8984999656677246;2;-15,5847;0,0176;-0,5629
GLD;3;1;0,9;0,0074;0,4135;0,1619;2,3125;0,1429;1,083299994468689;0,6211000084877014;5,176300048828125;2;1,9204;0,0096;0,1271
SLV;3;1;0,9;0,106;0,9159;0,9451;5,2795;0,0233;2,0694000720977783;2,2836999893188477;3,940200090408325;2;8,3313;0,019;0,2788
PALL;3;1;0,9;0,0041;0,0;0,0;nan;1,0;0,0;0,0;5,4953999519348145;2;10,6484;0,0324;0,2089
PLAT;3;1;0,9;0,0323;0,764;0,6375;2,7701;0,1111;1,4244999885559082;1,2029999494552612;4,239200115203857;2;-49,7611;0,025;-1,2643
FCX;3;1;0,9;0,0118;0,5455;0,2169;2,3043;0,2;0,5047000050544739;0,6729000210762024;4,904699802398682;2;7,3001;0,034;0,1364

Инструмент;Embedding Dimension;Time Delay;Radius;RR;DET;LAM;TT;DIV;diag_entr;vert_entr;white_vert_entr;MINLINE;Доходность;Волатильность;Sharpe Ratio
SPY;3;1;0,9;0,0041;0,0;0,0157;2,0;1,0;0,0;0,0;5,501500129699707;2;-17,7133;0,0153;-0,7353
IVV;3;1;0,9;0,0041;0,0;0,0156;2,0;1,0;0,0;0,0;5,497900009155273;2;-17,7171;0,0153;-0,7358
VOO;3;1;0,9;0,0042;0,0;0,0154;2,0;1,0;0,0;0,0;5,4944000244140625;2;-17,7629;0,0153;-0,7395
QQQ;3;1;0,9;0,0041;0,6667;0,0;nan;0,5;0,0;0,0;5,497700214385986;2;-35,2202;0,0203;-1,1027
DIA;3;1;0,9;0,0043;0,3;0,0297;2,0;0,3333;0,0;0,0;5,4704999923706055;2;-5,9812;0,0125;-0,3045
AAPL;3;1;1,0;0,0049;0,5;0,0432;2,6;0,3333;0,4505999982357025;0,6729999780654907;5,407199859619141;2;-26,8375;0,0225;-0,7584

Инструмент;Embedding Dimension;Time Delay;Radius;RR;DET;LAM;TT;DIV;diag_entr;vert_entr;white_vert_entr;MINLINE;Доходность;Волатильность;Sharpe Ratio
GOOG;3;1;1,0;0,0049;0,2143;0,0754;2,0909;0,5;0,0;0,3046000003814697;5,414599895477295;2;-41,6605;0,0245;-1,081
MSFT;3;1;1,0;0,0044;0,2727;0,0627;2,8333;0,3333;0,0;1,0113999843597412;5,481100082397461;2;-26,2126;0,0223;-0,7468
AMZN;3;1;1,0;0,0043;0,2;0,0149;2,0;0,5;0,0;0,0;5,475399971008301;2;-58,2284;0,0316;-1,1711
META;3;1;1,0;0,0041;0,0;0,0;nan;1,0;0,0;0,0;5,502099990844727;2;-81,5559;0,0406;-1,2769
XOM;3;1;1,0;0,0058;0,4444;0,0756;2,7;0,3333;0,4740999937057495;1,0888999700546265;5,332600116729736;2;65,175;0,022;1,8785
CVX;3;1;1,0;0,0046;0,0;0,0281;2,0;1,0;0,0;0,0;5,442800045013428;2;49,8271;0,0208;1,5241

Инструмент;Embedding Dimension;Time Delay;Radius;RR;DET;LAM;TT;DIV;diag_entr;vert_entr;white_vert_entr;MINLINE;Доходность;Волатильность;Sharpe Ratio
BP;3;1;1,0;0,0843;0,8388;0,8513;3,4804;0,0556;1,700600028038025;1,6569000482559204;3,9347000122070312;2;35,047;0,0224;0,9917
GAZP.ME;3;1;1,0;0,0139;0,0;0,05;2,0;1,0;0,0;0,0;4,28849983215332;2;-12,4395;0,0606;-0,4235
LUKOY;3;1;1,0;0,6655;0,9998;0,999;100,7726;0,0063;3,994999885559082;0,7361000180244446;1,8391000032424927;2;-148,0278;0,0921;-1,021
TSLA;3;1;1,0;0,004;nan;0,0;nan;inf;0,0;0,0;5,509399890899658;2;-96,1875;0,0412;-1,4841
F;3;1;1,0;0,1347;0,9506;0,9611;6,7656;0,0145;2,3570001125335693;2,5952000617980957;4,031000137329102;2;-47,4796;0,0309;-0,9761
GM;3;1;1,0;0,0263;0,686;0,5383;2,5748;0,1111;1,2691999673843384;1,0135999917984009;4,453400135040283;2;-49,7023;0,0277;-1,1394

Инструмент;Embedding Dimension;Time Delay;Radius;RR;DET;LAM;TT;DIV;diag_entr;vert_entr;white_vert_entr;MINLINE;Доходность;Волатильность;Sharpe Ratio
TM;3;1;1,0;0,0049;0,1111;0,033;2,0;0,3333;0,0;0,0;5,4243998527526855;2;-27,2904;0,0173;-1,0008
HMC;3;1;1,0;0,1241;0,9436;0,9448;5,6857;0,0222;2,164299964904785;2,3980000019073486;3,9165000915527344;2;-15,5847;0,0176;-0,5629
GLD;3;1;1,0;0,0081;0,4453;0,1881;2,2619;0,1429;0,9229999780654907;0,574999988079071;5,130300045013428;2;1,9204;0,0096;0,1271
SLV;3;1;1,0;0,125;0,936;0,9592;5,9623;0,0071;2,171999931335449;2,4416000843048096;3,916800022125244;2;8,3313;0,019;0,2788
PALL;3;1;1,0;0,0041;0,0;0,0;nan;1,0;0,0;0,0;5,4953999519348145;2;10,6484;0,0324;0,2089
PLAT;3;1;1,0;0,0406;0,7926;0,7058;2,9933;0,1111;1,5355000495910645;1,3720999956130981;4,1392998695373535;2;-49,7611;0,025;-1,2643

Инструмент;Embedding Dimension;Time Delay;Radius;RR;DET;LAM;TT;DIV;diag_entr;vert_entr;white_vert_entr;MINLINE;Доходность;Волатильность;Sharpe Ratio
FCX;3;1;1,0;0,0142;0,5741;0,2809;2,3846;0,1667;0,7339000105857849;0,7569000124931335;4,809800148010254;2;7,3001;0,034;0,1364
SPY;3;1;1,0;0,0041;0,0;0,0156;2,0;1,0;0,0;0,0;5,497900009155273;2;-17,7133;0,0153;-0,7353
IVV;3;1;1,0;0,0041;0,0;0,0156;2,0;1,0;0,0;0,0;5,497900009155273;2;-17,7171;0,0153;-0,7358
VOO;3;1;1,0;0,0042;0,0;0,0154;2,0;1,0;0,0;0,0;5,4944000244140625;2;-17,7629;0,0153;-0,7395
QQQ;3;1;1,0;0,0041;0,5;0,0;nan;0,5;0,0;0,0;5,494100093841553;2;-35,2202;0,0203;-1,1027
DIA;3;1;1,0;0,0045;0,3125;0,0285;2,0;0,3333;0,6930999755859375;0,0;5,451099872589111;2;-5,9812;0,0125;-0,3045

Инструмент;Embedding Dimension;Time Delay;Radius;RR;DET;LAM;TT;DIV;diag_entr;vert_entr;white_vert_entr;MINLINE;Доходность;Волатильность;Sharpe Ratio
AAPL;3;2;0,8;0,0043;0,0;0,0153;2,0;1,0;0,0;0,0;5,477700233459473;2;-26,8375;0,0225;-0,7584
GOOG;3;2;0,8;0,0043;0,0;0,0456;2,0;1,0;0,0;0,0;5,474100112915039;2;-41,6605;0,0245;-1,081
MSFT;3;2;0,8;0,004;nan;0,0;nan;inf;0,0;0,0;5,501299858093262;2;-26,2126;0,0223;-0,7468
AMZN;3;2;0,8;0,0041;0,0;0,0;nan;1,0;0,0;0,0;5,497600078582764;2;-58,2284;0,0316;-1,1711
META;3;2;0,8;0,0041;0,0;0,0;nan;1,0;0,0;0,0;5,492400169372559;2;-81,5559;0,0406;-1,2769
XOM;3;2;0,8;0,0047;0,0;0,0623;2,0;1,0;0,0;0,0;5,421899795532227;2;65,175;0,022;1,8785

Инструмент;Embedding Dimension;Time Delay;Radius;RR;DET;LAM;TT;DIV;diag_entr;vert_entr;white_vert_entr;MINLINE;Доходность;Волатильность;Sharpe Ratio
CVX;3;2;0,8;0,0044;0,0;0,0749;2,0;1,0;0,0;0,0;5,472799777984619;2;49,8271;0,0208;1,5241
BP;3;2;0,8;0,0338;0,4389;0,6755;2,6271;0,0769;1,568600058555603;1,076799988746643;4,500500202178955;2;35,047;0,0224;0,9917
